user,item,error
1315,1145,0.13661425
162,716,0.0065113227
595,432,0.0
532,2271,0.2875069
549,1199,0.002839609
1280,1736,0.6777717
743,430,1.3412058
1435,1193,0.0017289527
584,48,0.1693601
4774,2659,2.6768196
0,3210,4.843401
126,696,0.26575014
5115,2695,1.3424685
13,275,0.011786069
2358,960,0.000114566275
2844,1661,0.3051954
5535,3532,0.0
4812,3430,0.18075833
161,2247,0.79680043
3693,932,0.0
580,1241,0.0
1323,286,0.0008191729
818,2917,1.2930305
3457,3046,0.5774532
2745,961,1.5790349
2542,397,1.5070734
332,1606,0.045832634
3863,2489,0.0061373133
578,49,0.09251802
13,459,0.0
144,3004,1.7509927
4722,1966,0.0435484
2911,1545,0.0
505,2221,0.19330035
2173,2117,2.6862748
2066,2021,0.0748098
1171,961,0.029732611
840,663,0.0
286,2528,0.09544329
1604,182,0.0
3737,961,0.006948763
5497,3528,0.118564345
4677,2009,4.077967
3893,1246,0.13886848
4798,2050,0.16925807
305,2402,0.38077092
281,1114,7.1721945
4555,1866,0.09319106
573,892,1.4695455
4667,2244,0.7089656
2514,2540,0.13288426
305,165,0.0022058124
2536,416,0.0
2959,2136,0.08816803
4112,1381,1.4015275
1907,580,0.0038869025
3101,1484,0.3473011
2372,2096,0.061132602
612,1896,0.33086008
3590,850,2.7797883
687,301,0.001046249
4980,2474,1.2493085
1193,2483,2.5443149
669,896,0.0
3528,2269,0.030491948
1209,3353,2.3210776
2561,1749,0.0
294,1645,1.181874
4272,2202,0.11255177
1998,448,0.31977543
2739,2144,3.5174384
2731,2529,0.028185235
260,2779,0.001625273
3287,673,0.10848712
3756,2541,0.00069311797
1890,2113,0.0
4966,2234,0.6015309
3829,2658,1.5785892
3021,3155,0.004373072
239,996,0.25573066
359,2276,1.0785617
4454,2482,0.0002268954
4583,2419,2.439625
5303,3483,0.067529224
141,664,0.07360386
126,2266,0.17843948
572,244,0.040084846
840,429,0.7028288
3221,2144,2.6925454
1448,1881,0.95110655
305,2234,2.549833
1145,2924,0.0
1182,122,1.4685208
2073,2479,1.1728667
1085,2397,0.02247057
5092,2658,0.051614653
4824,3181,0.002611626
2472,1579,0.0
971,372,0.040439434
138,901,0.0075958045
272,2260,0.9973715
4462,2071,0.021569857
5004,2545,0.118689165
838,416,0.0
215,3309,0.2838603
4851,2123,1.8134319
1711,1058,0.0
4055,3291,0.029696116
614,2989,2.533012
292,1357,0.4536762
4579,1777,0.0
2261,2998,3.0569715
3322,696,0.12232376
3865,2043,1.1062717
3824,1064,0.0
1664,1614,0.30870003
13,2629,0.22526719
3021,3281,2.6457283
1471,2419,0.3157039
949,3293,0.8689203
5103,2586,3.7422652
2797,844,0.2850953
3490,1888,0.8049595
252,1151,0.0
517,369,0.96867543
1966,2955,0.0061332798
5042,2541,0.3113061
239,1733,0.0
2527,1144,0.11297001
2845,2562,0.8143086
30,2462,0.030532928
276,2728,0.30755287
4773,2284,0.04067278
3085,593,0.100792095
258,1681,0.0
175,2563,1.1518017
3524,2050,2.0453606
4266,2366,1.3532193
673,53,0.0012875176
4925,3431,0.0
4805,2782,0.058620144
4167,1388,0.03139708
4487,1703,0.053357452
4875,2575,0.2720509
4973,2245,0.17997117
1129,118,0.3239135
2,1151,0.19068886
629,50,0.20045623
981,2025,1.4577211
765,1036,0.0
2363,2540,0.049353734
4016,2708,0.57430506
87,1036,0.0
1683,922,0.0
731,2126,0.0076436712
4558,1766,0.065852076
3831,1673,0.21504273
1370,2998,0.19374883
546,46,0.3236967
693,2671,0.23020871
1391,2544,0.0
398,322,2.28019
3671,2620,0.06609482
2424,2195,0.08452518
1770,2678,1.6984781
2368,1382,0.23166403
4995,2623,2.705123
153,2855,0.006927395
2630,660,0.0
998,1568,0.12302119
811,1579,0.0147709455
4315,2457,0.113343425
138,1191,0.025721861
3953,2173,0.2749126
63,859,0.0
4646,2035,0.4050702
1322,1119,0.008387317
483,2503,0.01572111
2137,301,0.53687286
77,920,0.085372254
1943,244,1.3527528
2702,821,0.3008455
2902,3272,0.77775234
422,2412,1.7868203
307,2628,0.22082362
3603,1966,0.058438797
248,1667,0.0
1312,2676,0.43788192
1484,591,0.11124795
5512,3554,0.0
80,372,0.027963046
4836,3303,0.88391656
1828,745,0.18207116
544,1145,1.0
5006,2658,0.0
3842,1983,0.040277157
750,70,0.5327121
1533,903,0.26788563
3338,2117,0.0146311475
3116,1310,0.0016802872
70,1078,0.08292813
4857,2530,0.036384698
761,2161,3.9962454
1057,2049,0.7116252
4870,2144,0.9223748
2023,2221,0.9578876
4297,1546,0.0
172,1366,0.07641388
383,1337,2.9156947
5394,3183,0.4692086
126,1107,0.0
4445,2130,0.038865767
3773,2230,0.06972392
2547,3193,0.5657433
2627,874,0.043438017
1757,1771,4.3930868e-05
940,2702,0.9383907
3457,755,0.69708335
177,2505,0.22793154
1699,1633,3.9477842
3221,638,0.8974007
2572,2242,1.4631102
1671,788,0.19130863
1099,1923,3.142206
2304,2234,0.17920713
4373,2195,0.08165274
2129,669,0.027851842
818,768,0.64751893
247,1479,0.021859493
279,215,0.025642158
1643,1353,0.07922607
949,3183,0.92333126
2627,1930,0.0
2837,513,0.0
2427,2429,2.7091367
4690,2208,2.1982703
1245,1611,0.0
5189,3073,0.299546
5126,2941,0.21898869
4786,2035,1.1396787
4267,2413,4.521647
4245,3350,0.0010170884
1120,543,0.56978685
4963,2229,0.082512036
1737,207,0.064935595
514,2256,0.57094574
1501,1993,1.2667797
587,1680,0.33615327
2222,1533,1.1672343
353,361,0.20010583
1317,2233,0.2171703
910,1480,2.2399862
3857,1099,1.0916166
705,1218,0.07770286
1674,691,0.10768166
1109,3249,3.86113
4223,1748,0.0022102487
29,29,1.2215784
143,874,0.23453599
294,1601,0.11538004
4681,2043,0.83464575
311,1612,0.2203674
2305,3163,0.47790876
3796,3270,0.004077026
2907,2534,0.18878588
1515,1200,0.004069205
3251,652,0.20147759
3829,2709,0.020359807
354,1919,0.9207324
3101,3340,0.010791833
806,375,0.0
196,1270,0.20253716
856,1324,0.8370757
2602,1111,0.08908008
61,3327,0.032062817
46,2,0.0
4099,3193,0.4391911
1391,1686,0.6815605
4089,2222,0.0
3297,2280,0.001524985
5433,3413,0.0
294,2185,0.042210314
2235,2444,0.0
1623,243,9.599244e-05
3749,966,0.0
4569,1972,0.5248912
1811,218,2.8674772
3896,2148,0.51695186
680,58,0.09415573
3725,2946,0.06333941
54,2699,0.15609807
2132,1253,0.4211084
3126,2006,1.625838
3777,1073,0.0
2698,1665,0.060527638
1452,2050,0.17053561
3460,2409,0.67260283
625,650,0.041143037
4276,2411,1.9471692
279,871,0.06553468
172,825,0.09707062
4860,2271,2.4410121
305,1972,1.0454015
170,2545,0.5872862
175,554,0.79183495
138,2386,0.13069089
2100,1672,0.60589164
1453,1197,0.0
915,90,2.8768272
1841,226,0.0
144,1680,0.39477432
1482,982,0.0
4921,3290,0.024001863
5010,2283,0.0034817616
1092,2931,0.0
3830,1707,1.5086807
4484,1786,0.034209367
331,3507,0.40652275
3022,1288,0.0
1242,130,0.24997091
40,274,2.8518846
2427,2364,1.3736212
1686,1109,0.008332993
3365,1730,0.41194266
270,2998,0.7690242
191,3,0.0
40,2092,1.3257722
3362,732,0.004114684
4350,2498,0.8552179
4333,2731,0.0
1998,2370,0.47778153
1150,994,0.0
75,216,0.0
3930,2292,0.16253267
858,632,0.26645562
656,315,0.16349761
1186,1456,0.1887312
2362,1817,0.13724664
1199,1795,0.23915443
156,1011,0.003923704
4699,1934,0.17586115
1675,2818,0.036964558
867,85,0.061490353
2656,728,0.0
2913,3206,0.0025626337
1664,961,0.048668414
4047,2343,0.014675362
505,2087,0.031641565
565,1688,0.016915716
1719,1673,0.5297482
1595,432,0.33491254
864,1050,0.010914582
4279,2539,0.10225429
2502,384,0.06476753
451,34,0.0540809
1757,2119,0.068292685
5235,3173,1.3366549
1265,994,0.043598168
4123,2123,0.1583985
5378,3025,0.04547492
2061,2091,0.13211015
641,1067,0.062148113
233,3082,1.0034127
316,1386,0.99798495
3973,1376,0.12562887
4420,1673,0.18160206
428,3373,0.26742283
1304,1778,0.10182931
3851,2968,0.28242368
526,1673,0.0
4117,1734,0.63699025
3691,1190,1.0
1341,283,4.4438002e-07
1757,2629,0.26743913
1114,770,0.22567429
5323,3104,4.0501075
1864,2311,0.005119592
1926,240,0.0
1199,523,0.036666296
1453,1222,0.0
1838,2763,0.21091579
675,468,0.035412777
209,2676,0.14811285
4849,2702,1.1204759
3761,2989,0.0053800056
5101,2638,2.3641295
4861,2350,1.5659226
941,375,1.0
768,970,0.1839775
1347,157,0.0
5326,3371,0.0
1515,337,0.0
3541,2101,0.47568625
1929,240,0.0
3298,2147,0.11830376
71,53,0.0
2917,2576,0.18429753
2266,923,0.037767384
138,1765,0.37691295
2544,2025,3.9554205
1648,1412,0.116488464
226,250,0.09074926
4419,1694,0.6342166
184,344,0.00066203973
1373,936,0.0036333725
88,450,0.026559087
25,2306,0.011341927
4437,3333,9.295217e-05
153,2200,0.06636971
2826,2080,0.34921655
1700,1494,0.0
2521,834,4.838136
4213,1483,0.5418449
5322,3415,0.07149449
4444,3306,0.46589202
132,499,1.249002
3075,2266,0.11201267
1109,585,1.8240277
1633,2265,0.13391268
220,2966,0.8389431
4016,2350,0.4723298
5086,3348,0.10995126
1491,2904,3.8820744
4967,2317,0.4999984
1424,1860,0.0
5347,3353,0.19402367
1322,410,3.022726e-05
2812,3290,0.16792554
4440,2226,0.3341665
1582,1828,0.10276604
4752,2815,0.009146862
3087,3542,0.0
1232,188,0.23566103
4178,2003,0.59292346
1047,2536,1.1467344
12,278,0.0
1810,2243,0.3242186
1468,169,0.26328692
276,385,0.046774145
1825,2610,0.2826452
274,3174,0.43031114
1232,2289,0.10208907
2408,2367,0.09706111
1708,2006,0.24162371
4745,2235,0.07883973
860,654,0.45007175
985,2106,1.1051842
2731,2534,0.57296234
1233,876,0.0
366,1750,0.19283123
3444,3000,1.2036238
1342,1160,0.0
438,1556,0.10065347
745,2134,0.36754057
218,1534,0.29454613
1573,178,0.0
3234,2428,0.0
2144,1764,0.3702798
3261,654,0.030583024
1,660,0.0
4967,2432,0.1751929
1400,2224,0.06665846
5020,2306,2.3233614
4460,2723,0.0
4977,2326,5.994708
354,1508,0.071372904
904,1981,0.045266807
130,271,0.3684888
1780,696,0.28181228
5238,2919,0.49760917
2975,553,0.4607
461,2534,0.09221108
260,818,0.5055169
1222,2021,0.51968795
77,3487,0.0024061922
3123,2298,1.1332889
5467,3317,0.02575269
5073,3019,0.0060109976
392,2156,0.0008630912
675,3350,0.53130627
4685,2205,0.14047055
2474,1611,3.857724
129,825,0.11078895
2243,1191,0.4416493
1397,414,0.008695969
1491,1731,0.27701446
2879,2530,0.8100843
590,718,0.12877299
1171,2095,0.109697945
738,2577,0.0
5296,2891,0.022808352
1124,118,5.2063675
5370,3306,0.0003315496
4384,1628,0.0
5471,3198,0.35515115
3283,668,0.051673386
3941,1158,0.0040489114
1092,1118,0.006880959
52,2693,1.4043006
3468,1527,0.38578528
307,2650,0.8512907
1069,2856,1.9399413
945,2150,0.9346676
2860,2317,0.8856694
4528,1735,0.07185065
1841,2006,0.1507987
290,1546,0.1318593
218,2252,1.0491775
1711,1541,0.0
438,961,11.384575
132,1514,0.45444638
162,430,0.7375791
294,2229,0.8300466
3343,716,1.7110114
871,739,0.8487821
1135,120,0.007068441
694,2343,0.020322336
2317,2067,0.43295708
294,2081,0.07062176
1183,895,0.0
2296,2050,0.43708777
1773,1228,0.22979525
4180,2091,0.17334405
1394,1070,0.0
747,1724,0.16289967
2424,2432,0.9118238
4931,2411,0.047528442
1303,147,0.020619724
2040,1089,0.42799333
2212,2573,0.15811017
3589,2111,0.0
1495,169,0.0
1996,1531,2.1768486
2677,2123,0.09428189
80,927,0.024453865
5224,2829,0.0
5286,2839,0.2617141
1132,129,1.1676804
4228,1497,0.41196102
711,833,0.1506443
184,826,0.18482605
307,1660,0.31171116
259,1666,0.076413356
4624,2482,0.6258238
5,1937,0.9691378
4876,2432,0.75876445
4275,1699,1.0
884,1794,0.69115365
2030,1960,0.010376635
573,1983,0.06719396
1266,138,5.646045
428,3069,0.029225348
2663,2025,0.00090015563
1841,1844,0.4716962
3488,1616,1.3909146
4734,2394,2.1920736
3684,2885,0.006311376
760,2164,0.13388564
5479,3232,0.013444981
218,1781,0.0042148163
260,3246,0.39707682
373,679,0.14087796
3890,2201,0.0054851607
1749,1956,0.00063866854
2172,3103,1.7284653
479,2436,0.74804807
97,2583,0.2951963
175,230,0.28696358
4452,2591,1.7349095
1168,1902,0.09095852
882,631,0.18581648
2157,3163,0.46615437
357,1193,0.16565701
1308,152,0.02469471
294,1044,0.6832827
3933,2331,0.1389394
77,1114,0.23854107
382,2436,0.33664942
4785,2032,6.9237294
1453,2655,2.1335464
2637,619,0.11110899
3081,930,0.12290649
566,1812,0.43573326
2174,2581,0.30988488
1744,552,0.05334027
2066,2446,0.111351036
2106,2125,2.2732205
3427,742,0.13297607
2593,2946,0.24652079
4133,1881,0.08306125
1323,153,0.01721002
260,1933,0.15019454
4474,2917,0.5802329
3841,2931,0.0
2530,3095,0.03805743
2847,2583,0.60063994
294,432,1.5938095
5131,2557,0.48977077
138,829,0.04621666
3151,1688,0.39868537
129,178,0.6145609
992,1800,0.0
4843,2663,0.084340625
3860,1582,0.5593116
5067,3340,0.805336
1980,1089,0.23242778
5500,3316,0.08408394
2521,1362,0.08292717
4438,1819,0.5041109
2060,274,0.0588175
1070,2204,0.064712696
2026,797,1.778283
374,25,0.0
4275,1756,0.33536413
5460,3389,0.02572599
73,672,0.19895394
2145,286,0.0003142429
2159,2738,0.007356515
4104,2081,0.09562516
747,432,0.038182743
252,3062,0.65632623
2716,1013,0.34479675
4543,1972,0.32676467
588,397,0.0
4685,3173,0.085555844
633,780,0.07171472
623,50,0.6607019
490,1840,0.0
130,1985,0.028968483
846,527,0.47271886
221,737,0.14041658
5243,3557,0.16809832
5338,3250,0.23502675
1719,2422,0.546976
454,541,1.0
809,2820,0.0
4488,1970,0.0
3079,579,0.0
27,2548,0.0
1656,318,0.0
5397,3265,8.846555e-05
3161,602,0.35965663
4,2184,0.0008588378
2773,1940,0.18161467
1459,1966,14.070984
4824,3056,2.144422
680,1909,0.032815482
153,2598,1.4747415
445,2136,0.74633175
1040,797,0.0
955,1582,0.16196549
2535,2077,0.04653725
536,2575,0.18960784
3528,2025,0.19952287
1453,338,0.006295173
1521,2338,0.022295646
964,2225,0.29556015
573,1060,0.46564078
4495,3142,0.056324832
4960,2265,0.16297436
3084,3307,0.4841971
1266,1693,1.4922024
2320,1850,0.008582641
3332,1889,3.684389
1989,3169,0.16393673
1589,2799,1.5016145
3474,2099,0.033981413
705,2663,4.5445466
5325,3312,0.4272936
1369,3138,0.3356685
878,348,0.09787065
4316,2482,0.30437958
3422,895,0.0
3140,809,0.8618084
2369,2562,1.6414849
583,2246,0.021255309
4208,2676,0.01657419
601,927,0.0013101673
4351,2224,0.17091192
4193,2711,0.015118949
545,2263,0.5207135
428,1950,0.42754737
1577,286,0.0
3895,2438,0.02719439
2549,606,0.0
5126,2843,0.07157713
516,2496,0.08380597
1638,551,0.044129662
1513,1560,0.0
4257,1513,0.39588422
2921,598,0.19200963
2051,1780,0.6383138
461,2469,0.15799528
3170,2699,0.30816403
1927,1656,0.3180284
3136,2111,0.11349052
754,1213,0.776335
1880,457,0.39607987
4288,2708,0.60161597
5083,3369,0.17079839
4903,3081,3.773957
5291,3084,0.011267804
1956,746,0.0
37,2886,0.96772486
5438,3245,0.106793165
426,1632,0.3165801
5237,3397,0.0181036
3159,2535,2.3884459
4310,2332,0.31323114
1440,169,0.4474757
293,360,0.25831538
3585,957,0.8939268
1295,979,0.19472247
3862,1844,0.098393604
4322,3172,0.08020914
3431,743,0.19226003
87,128,0.3967025
288,241,0.26536828
1701,196,0.01831878
3661,2382,0.04084587
2311,2390,0.0
346,165,0.34439927
871,85,5.8892436
218,1693,0.17745206
5483,3270,0.2592663
3172,742,0.034725387
2836,719,0.012387264
3000,629,0.26142827
2678,550,0.11221129
3827,3241,0.13609095
77,2351,0.07436962
1428,1530,0.508349
501,3409,0.044281248
1369,2851,2.1717708
2291,2234,0.029159438
389,2200,0.4806811
579,48,0.06955756
4590,2278,0.26277778
3048,732,0.35726282
4165,1384,7.13939
3081,1526,1.9555742
858,3300,0.047102455
1744,797,0.0011267402
1026,2432,1.5844364
1746,1956,2.3376377
4047,3554,0.2639514
2588,1747,0.7472589
3525,2779,0.0
218,2057,0.0724185
2431,1360,0.0033983362
2654,1800,0.65574616
1341,650,0.6969464
4133,1530,1.8663896
1025,106,0.19489463
1790,217,0.0
5519,3369,0.0
348,1840,2.8888266
1532,2368,0.48638418
3594,1164,0.0
5189,3246,0.32175174
4844,2160,1.0945151
175,859,0.27600774
798,1859,0.017492162
1273,1685,0.8805548
2460,3077,0.32336852
470,1654,0.0050670486
593,408,0.9448987
1828,732,1.0696179
3498,2515,2.3112662
2167,2764,2.9617498
939,501,0.2351761
1998,2989,0.45591047
1988,271,8.956734
2000,271,0.34640694
613,50,0.0025561205
5257,3241,0.0012331806
2953,2893,0.00022435273
218,2148,0.22009127
2732,797,0.32650086
2047,275,2.2106116
4758,2276,5.0298343
1841,1341,0.0
1645,183,0.64091843
389,2486,3.5981371
4502,2508,0.037836175
2307,1199,0.0
827,1308,0.0
0,2850,1.9204513
1969,640,0.07423912
5055,2411,0.4715279
184,1965,0.18547687
1962,1532,0.06351354
3977,2765,0.0
743,1673,0.5133672
74,2693,0.0059672683
4825,3347,0.96899885
161,994,0.0
1874,1266,0.074374564
3693,2568,0.42498642
17,626,0.0
2532,1771,0.27002048
3556,2413,1.4112538
5,1105,0.36682457
2686,2647,0.50037205
4190,3420,0.5191017
188,877,0.805401
1150,1889,1.318745
154,1089,0.052119844
5107,2612,0.3382355
3955,2136,0.7394764
3662,1653,0.7548709
4261,1703,0.31643924
1645,1719,0.8122754
1403,2331,0.02136104
793,843,0.287398
941,667,0.0052688746
4382,3095,0.83927333
5113,3353,0.08495007
2680,782,0.024380546
102,471,0.044802744
991,983,0.088411026
2694,452,0.009363381
516,1750,0.68670666
4077,1769,0.16282925
1918,2693,0.0
311,2254,0.32729095
641,53,0.11948955
136,1689,0.17041866
1395,1966,1.7743834
997,2479,0.7477833
103,741,0.3978482
604,49,0.0
5038,2407,5.6967244
974,248,0.013166995
298,1199,0.0
2218,558,0.5346363
5058,2745,0.13698833
1750,2601,0.039144713
749,70,0.92694163
5536,3413,0.007486487
975,1478,0.13689709
2774,1726,0.052591402
4438,1981,1.2267555
449,1727,0.43484795
2297,1890,0.8238856
1394,1210,0.0
212,4,0.029227793
2997,1002,0.005977439
1321,1089,0.8121723
4648,2280,0.95400774
1177,1341,0.0
77,1255,0.2680214
88,2415,0.36637244
1471,2144,2.8425217
1658,603,0.101363316
633,788,0.06707671
1086,2947,0.5709616
153,719,0.14945479
294,978,2.0392256
56,1235,0.9195413
87,192,0.058869552
2053,666,0.09349466
4805,2325,0.05225383
4589,2136,4.169667
5212,2971,0.008773066
766,2515,1.6922433
1604,268,0.0
19,942,0.057636518
56,2623,0.00021845677
3845,2311,0.0
2329,1621,1.1733966
2662,2410,1.0264913
1154,1118,0.0
3209,632,0.053338066
2371,351,0.19632618
2594,3462,0.16579969
3974,1777,0.0
4947,2394,0.15910222
441,1308,0.056585643
5158,2625,1.7111717
2243,1013,0.0
4690,2164,2.8701239
392,2565,0.009169861
962,2288,0.046494674
858,2259,0.17342903
2446,2432,1.2336404
374,1530,0.23952907
297,1191,0.7510634
4381,2582,2.9084964
376,2482,0.026916817
5497,3447,0.70201755
2066,858,0.077462725
2317,2565,0.0
3948,1545,0.0
57,1037,0.48788282
4277,2405,0.8396823
2870,894,0.0
215,1302,0.3740043
138,2863,0.40623337
1651,1539,0.05699586
5097,2904,0.16981606
2092,785,0.0
2158,1035,0.0
1224,1109,0.23966911
3837,1078,0.11739754
1756,2021,0.024066325
3526,3540,1.4343077
1488,169,0.2229597
260,2692,0.67598665
233,3018,0.3456737
1360,794,0.09911512
2155,2726,0.0019644832
3091,1546,0.016540935
1670,2843,0.2703345
479,2603,1.0331967
102,635,0.0335339
325,315,0.0
1157,2508,0.67899704
5533,3504,0.91656697
896,1000,0.52351505
4586,2654,0.0
3328,2874,0.051546644
4456,2144,0.12013821
4813,2594,0.0020476433
2756,1029,0.4074539
2371,677,0.74038535
5184,3056,0.0
273,3349,0.10520934
367,2072,0.34853694
2265,1688,0.0
1533,171,0.025909567
2956,2141,0.10219559
1284,2577,0.75169003
327,1514,4.792424
2791,1254,1.1626214
4313,2278,0.00075123133
1667,1706,0.00026062224
638,3001,0.14590158
1627,310,0.8316713
313,1546,0.0
768,1020,0.06385288
1400,2676,0.08703799
1278,2269,0.32634342
218,1497,0.064548925
333,2432,0.68288976
3636,1819,0.010278845
4537,1742,6.358703e-05
3137,742,1.0391221
1679,456,0.01901322
4748,2235,0.085108295
157,861,0.27099043
2899,889,0.42696452
2172,3163,0.35918066
3489,784,1.2777905
1191,1338,0.5887634
4499,2992,0.4089772
4505,1775,1.4251795
5452,3451,0.17994812
501,2946,0.08804008
1252,847,0.7771705
1086,2043,0.14322145
208,789,0.080014795
4950,2536,0.5150423
140,790,0.009630197
5320,3344,0.6608538
309,2064,0.5323954
2829,2370,0.0
514,1210,0.21251701
2742,707,0.3229424
23,205,0.22568607
802,1579,0.0
1896,1950,0.11798809
977,757,0.17697291
153,1782,0.11489271
658,1933,0.026248384
1880,1737,0.0059052533
578,48,0.02118904
2260,2311,0.0
3238,856,0.19958273
273,2804,0.006840673
4448,2402,1.5375149
438,2123,0.8575769
653,3142,1.3251809
1071,1576,0.20082104
727,2820,0.0045571025
1945,951,0.52122325
2768,3105,0.79090345
3028,875,0.0
4823,2147,0.06259338
4980,2533,0.62737775
217,1527,0.04730634
2509,2706,0.13290705
1173,1689,0.032149114
881,813,0.15582539
2350,1857,0.2794056
3696,2313,0.30187845
138,257,0.28506452
144,223,0.00669428
3073,578,0.50831366
1259,1029,0.14852309
1226,1108,0.2554573
52,1067,0.27514866
1236,933,0.13324137
4318,2160,0.037807982
5459,3267,0.10456691
151,876,0.4277407
3021,2413,0.79858613
4046,1227,0.01053549
4628,2331,0.3690853
126,961,0.08828772
218,1682,1.9852828
949,2963,0.061533403
797,598,0.0
1021,546,0.04045171
2093,743,6.251099
1863,2384,0.05318576
1157,2284,0.45847434
5344,3274,0.17248707
36,2396,3.268804
1162,435,0.0068507725
3123,2428,0.6817629
1762,262,0.8480188
5113,3462,0.29266077
66,2021,0.0001385163
1176,2224,0.23481135
489,749,0.0048460998
1587,637,0.0
354,1215,0.8181013
6,290,0.97817117
3667,2050,0.2435166
704,3261,0.22213684
5215,2748,0.7536223
1173,1844,0.09687758
40,403,0.00299829
597,2676,0.26758957
3369,757,1.7564933
2441,2474,0.29648426
4504,2694,0.7403115
1081,2758,0.09261667
1834,2371,0.25356457
7,39,1.0302587
2442,1565,0.0
357,1221,0.021789612
4231,1799,1.6025527
378,1145,0.0
3978,2774,1.6558
587,290,0.4888922
102,378,0.0
665,1613,0.12877503
1536,2284,2.9290607
3945,1164,0.13472058
5472,3435,0.43527696
2402,2444,0.0
945,607,0.40664253
2204,1035,0.6020369
218,1602,0.10549676
3731,1828,0.16801582
294,207,0.009293792
3692,1769,0.1944057
4003,1978,0.0
1693,192,0.29472807
593,305,0.06292008
4395,1694,0.30999798
5369,3163,4.0
5285,2919,0.0012664567
1063,1199,0.0
2183,1392,0.13390657
2987,3010,0.8695458
587,248,0.035813756
